7.14,0.53,0.0025061339840937447,0.00019749301008945564,735.5266778224005
7.69,0.505,0.005012972857029744,0.0003407559095167605,735.5589131543998
4.35,0.515,1.7894329650118776e-07,3.750525768580588e-08,735.4987512149139
7.14,0.49,0.0023169917966149715,0.0001825878772525156,735.5245700622193
7.69,0.48,0.00476480588390946,0.0003238868050852377,735.5559347804195
6.67,0.5,0.0010677365945458543,9.63539570657482e-05,735.5098655168629
6.25,0.45,0.00039999084153369914,4.10766973823689e-05,735.502651851208
6.67,0.46,0.0009823176669821862,8.864564050048836e-05,735.5089762755139
7.14,0.475,0.002246063476310431,0.00017699845243866307,735.5237796521513
7.14,0.555,0.002624347851267978,0.00020680871811254317,735.5279951725137
7.14,0.55,0.0026007050778331315,0.00020494557650792568,735.5277317024911
6.67,0.59,0.001259929181564108,0.00011369766933758287,735.5118663098982
4.76,0.585,2.560637676919961e-06,4.5023233585498937e-07,735.4987690237396
5.0,0.52,7.531128513715958e-06,1.2023417948813781e-06,735.4988087720541
4.55,0.5,6.524760504108224e-07,1.2530106050734293e-07,735.4987546335811
4.55,0.45,5.872284453697402e-07,1.1277095445660864e-07,735.498754170223
6.67,0.45,0.000960962935091269,8.671856135917338e-05,735.5087539651765
6.67,0.475,0.0010143497648185617,9.15362592124608e-05,735.5093097410197
6.67,0.47,0.001003672398873103,9.057271964180331e-05,735.5091985858511
4.17,0.435,3.876000737259979e-08,8.816324180863481e-09,735.4987502522671
4.17,0.45,4.00965593509653e-08,9.120335359513945e-09,735.498750260966
4.35,0.425,1.476716524524365e-07,3.0950940808674754e-08,735.4987510025989
4.17,0.455,4.054207667708714e-08,9.2216724190641e-09,735.4987502638656
4.35,0.485,1.68519415151604e-07,3.532048539342883e-08,735.4987511441421
4.35,0.505,1.7546866938465985e-07,3.677700025501353e-08,735.4987511913233
5.0,0.47,6.8069815412432705e-06,1.0867320069120147e-06,735.4988031208951
5.26,0.43,1.892278665739298e-05,2.734027910677802e-06,735.4989053501382
5.56,0.44,5.749202485099581e-05,7.444778945222584e-06,735.4992489111391
4.17,0.45,4.00965593509653e-08,9.120335359513945e-09,735.498750260966
5.56,0.44,5.749202485099581e-05,7.444778945222584e-06,735.4992489111391
6.67,0.465,0.0009929950329276445,8.960918007114584e-05,735.5090874306825
6.25,0.545,0.0004844333525241468,4.974844460753567e-05,735.503475575352
6.67,0.565,0.0012065423518368152,0.00010887997148429546,735.511310534055
5.88,0.66,0.00022896820927577772,2.6540139630689864e-05,735.5008513253429
6.67,0.695,0.0014841538664187375,0.00013393200032139,735.5142005684394
6.67,0.775,0.0016549917215460744,0.0001493486334519097,735.5159790511374
6.25,0.745,0.0006622070598724574,6.800475455525517e-05,735.5052097314444
7.14,0.695,0.0032863455074436834,0.00025897668304183333,735.5353723331478
6.67,0.74,0.0015802501599278644,0.00014260385645730735,735.515200964957
7.14,0.665,0.003144488866834604,0.0002477978334141283,735.5337915130119
7.14,0.715,0.00338091660118307,0.0002664292494603033,735.5364262132384
7.69,0.66,0.006551608090375508,0.00044534435699220183,735.5773790730769
8.33,0.615,0.011964893734044656,0.0006936088593912822,735.6542572803551
7.69,0.62,0.006154540933383052,0.00041835378990176536,735.5726136747086
7.69,0.695,0.006899041852743905,0.0004689611031963337,735.5815487966491
8.33,0.88,0.01712049835115333,0.0009924809695354934,735.7212644824593
8.33,0.93,0.01809325393928704,0.0010488719337136464,735.7339073507809
7.69,0.89,0.008834744243082124,0.0006005401177622117,735.6047801136947
7.69,0.86,0.008536943875337781,0.0005802971924443841,735.6012060649184
8.33,0.82,0.015953191645392873,0.0009248118125217096,735.7060930404734
8.33,0.8,0.015564089410139391,0.0009022554268504485,735.7010358931448
7.69,0.695,0.006899041852743905,0.0004689611031963337,735.5815487966491
8.33,0.735,0.014299507145565566,0.0008289471734188495,735.6846001643268
9.09,0.68,0.0242619336631443,0.0011826841768958324,735.8425086797486
8.33,0.675,0.01313220043980511,0.0007612780164050659,735.669428722341
9.09,0.735,0.026224295944722142,0.001278342455909466,735.8703126906106
8.33,0.775,0.015077711616072536,0.000874059944761372,735.694714458984
9.09,0.77,0.02747307194208987,0.0013392159061908692,735.8880061520682
9.09,0.645,0.023013157665776576,0.0011218107266144292,735.824815218291
8.33,0.74,0.014396782704378936,0.0008345862698366648,735.685864451159
7.69,0.68,0.006750141668871736,0.00045883964053742014,735.5797617722611
7.69,0.71,0.007047942036616075,0.0004790825658552474,735.5833358210373
8.33,0.64,0.012451271528111513,0.0007218043414803588,735.6605787145159
8.33,0.565,0.010992138145910943,0.0006372178952131291,735.6416144120335
7.69,0.525,0.005211506435525972,0.00035425119306197876,735.5612958535839
8.33,0.54,0.01050576035184409,0.0006090224131240527,735.6352929778727
8.33,0.53,0.010311209234217347,0.0005977442202884221,735.6327644042084
9.09,0.575,0.02051560567104113,0.001000063826051623,735.7894282953756
7.69,0.61,0.006055274144134939,0.00041160614812915626,735.5714223251166
7.69,0.61,0.006055274144134939,0.00041160614812915626,735.5714223251166
9.09,0.62,0.022121174810513917,0.0010783296906991414,735.8121770315355
7.69,0.675,0.006700508274247678,0.00045546581965111554,735.5791660974651
7.69,0.655,0.00650197469575145,0.0004419705361058973,735.5767833982809
8.33,0.67,0.01303492488099174,0.0007556389199872505,735.6681644355087
7.69,0.605,0.006005640749510882,0.00040823232724285165,735.5708266503206
10.0,0.59,0.0358164080925727,0.0014477671163113943,736.0551774113925
8.33,0.59,0.0114785159399778,0.0006654133773022057,735.6479358461943
10.0,0.54,0.03278111927116824,0.001325074987810429,736.0080225460202
10.81,0.54,0.046358011029838365,0.0016136802049466375,736.2725180481128
10.0,0.56,0.033995234799730024,0.0013741518392108153,736.0268844921691
10.0,0.67,0.040672870206819846,0.0016440745219129394,736.130625195988
9.09,0.58,0.020694002242093664,0.0010087600332346805,735.7919559327268
9.09,0.625,0.02229957138156645,0.0010870258978821989,735.8147046688865
9.09,0.685,0.024440330234196832,0.0011913803840788901,735.8450363170997
9.09,0.725,0.02586750280261708,0.0012609500415433508,735.8652574159084
9.09,0.61,0.021764381668408855,0.0010609372763330262,735.8071217568332
9.09,0.61,0.021764381668408855,0.0010609372763330262,735.8071217568332
10.0,0.555,0.033691705917589576,0.0013618826263607185,736.0221690056319
10.0,0.525,0.03187053262474689,0.001288267349260139,735.9938760864085
10.0,0.54,0.03278111927116824,0.001325074987810429,736.0080225460202
9.09,0.525,0.018731639960515818,0.0009131017542210471,735.7641519218647
10.0,0.51,0.030959945978325555,0.0012514597107098494,735.9797296267968
9.09,0.505,0.01801805367630569,0.0008783169254888167,735.7540413724603
8.33,0.535,0.010408484793030718,0.0006033833167062374,735.6340286910406
9.09,0.575,0.02051560567104113,0.001000063826051623,735.7894282953756
7.69,0.555,0.005509306803270313,0.00037449411837980613,735.5648699023601
9.09,0.56,0.01998041595788354,0.0009739752045024504,735.7818453833223
8.33,0.57,0.011089413704724315,0.0006428569916309444,735.6428786988656
8.33,0.565,0.010992138145910943,0.0006372178952131291,735.6416144120335
10.0,0.535,0.03247759038902779,0.0013128057749603322,736.003307059483
9.09,0.53,0.01891003653156835,0.0009217979614041048,735.7666795592158
7.14,0.455,0.002151492382571045,0.00016954588602019306,735.5227257720608
10.0,0.495,0.030049359331904214,0.0012146520721595597,735.9655831671852
9.09,0.48,0.017126070821043032,0.0008348358895735288,735.7414031857048
10.0,0.445,0.027014070510499748,0.001091959943658594,735.9184283018129
9.09,0.47,0.016769277678937967,0.0008174434752074135,735.7363479110027
9.09,0.53,0.01891003653156835,0.0009217979614041048,735.7666795592158
9.09,0.5,0.01783965710525316,0.0008696207183057592,735.7515137351093
10.0,0.47,0.028531714921201982,0.001153306007909077,735.942005734499
7.14,0.495,0.002340634570049818,0.00018445101885713309,735.5248335322419
7.69,0.565,0.005608573592518426,0.0003812417601524152,735.5660612519522
7.69,0.585,0.0058071071710146535,0.0003947370436976334,735.5684439511364
10.0,0.55,0.033388177035449135,0.0013496134135106222,736.0174535190946
10.81,0.525,0.04507028850123175,0.001568855754809231,736.2510244912208
9.09,0.535,0.019088433102620882,0.0009304941685871624,735.7692071965669
10.0,0.535,0.03247759038902779,0.0013128057749603322,736.003307059483
9.09,0.545,0.019445226244725947,0.0009478865829532776,735.774262471269
10.0,0.545,0.03308464815330868,0.0013373442006605254,736.0127380325574
10.0,0.52,0.031567003742606445,0.0012759981364100425,735.9891605998713
9.09,0.485,0.017304467392095565,0.0008435320967565864,735.743930823056
5.56,0.525,6.859843874266546e-05,8.882974877822402e-06,735.4993452917001
6.25,0.535,0.00047554466715673117,4.8835629110149686e-05,735.5033888675474
5.88,0.525,0.000182133802833005,2.1111474706230574e-05,735.5004215087954
5.56,0.555,7.251834952796064e-05,9.390573442269397e-06,735.4993793083688
5.26,0.525,2.3103402314258875e-05,3.3380573328042934e-06,735.4989396716804
8.33,0.51,0.009922106998963861,0.0005751878346171609,735.6277072568798
9.09,0.52,0.018553243389463285,0.0009044055470379895,735.7616242845136
5.26,0.475,2.0903078284329455e-05,3.0201471106324555e-06,735.4989216077108
5.26,0.49,2.156317549330828e-05,3.1155201772840066e-06,735.4989270269017
5.26,0.52,2.2883369911265933e-05,3.3062663105871094e-06,735.4989378652834
5.26,0.485,2.134314309031534e-05,3.083729155066823e-06,735.4989252205047
5.26,0.51,2.244330510528005e-05,3.242684266152742e-06,735.4989342524896
10.0,0.475,0.028835243803342427,0.0011655752207591734,735.9467212210362
7.14,0.465,0.002198777929440738,0.00017327216922942808,735.5232527121061
5.88,0.465,0.00016131851108066157,1.869873473980422e-05,735.5002304792188
10.81,0.49,0.04206560260114963,0.001464265371155282,736.2008728584728
10.81,0.445,0.03820243501532976,0.0013297920207430622,736.1363921877967
7.69,0.525,0.005211506435525972,0.00035425119306197876,735.5612958535839
7.69,0.55,0.0054596734086462565,0.0003711202974935015,735.564274227564
7.69,0.61,0.006055274144134939,0.00041160614812915626,735.5714223251166
7.69,0.62,0.006154540933383052,0.00041835378990176536,735.5726136747086
8.33,0.545,0.010603035910657461,0.0006146615095418681,735.636557264705
8.33,0.595,0.01157579149879117,0.000671052473720021,735.6492001330264
6.67,0.59,0.001259929181564108,0.00011369766933758287,735.5118663098982
8.33,0.58,0.011283964822351058,0.0006541351844665751,735.64540727253
7.69,0.65,0.006452341301127393,0.00043859671521959267,735.5761877234848
8.33,0.64,0.012451271528111513,0.0007218043414803588,735.6605787145159
6.67,0.52,0.0011104460583276886,0.00010020811534837815,735.5103101375373
7.69,0.55,0.0054596734086462565,0.0003711202974935015,735.564274227564
9.09,0.535,0.019088433102620882,0.0009304941685871624,735.7692071965669
8.33,0.5,0.009727555881337118,0.0005639096417815303,735.6251786832155
9.09,0.455,0.016234087965780377,0.0007913548536582409,735.7287649989494
8.33,0.5,0.009727555881337118,0.0005639096417815303,735.6251786832155
7.69,0.515,0.005112239646277858,0.0003475035512893696,735.5601045039919
9.09,0.52,0.018553243389463285,0.0009044055470379895,735.7616242845136
9.09,0.545,0.019445226244725947,0.0009478865829532776,735.774262471269
8.33,0.535,0.010408484793030718,0.0006033833167062374,735.6340286910406
9.09,0.55,0.019623622815778476,0.0009565827901363351,735.7767901086202
9.09,0.58,0.020694002242093664,0.0010087600332346805,735.7919559327268
11.43,0.455,0.04801225455570754,0.0015059348306484478,736.3399304661677
8.33,0.53,0.010311209234217347,0.0005977442202884221,735.6327644042084
8.33,0.44,0.008560249175576665,0.0004962404847677467,735.6100072412296
9.09,0.41,0.014628518826307588,0.0007130889890107225,735.7060162627896
8.33,0.425,0.008268422499136553,0.00047932319551430074,735.6062143807331
8.33,0.445,0.008657524734390036,0.0005018795811855619,735.6112715280618
9.09,0.45,0.016055691394727845,0.0007826586464751833,735.7262373615984
9.09,0.455,0.016234087965780377,0.0007913548536582409,735.7287649989494
8.33,0.45,0.008754800293203408,0.0005075186776033773,735.6125358148939
8.33,0.435,0.008462973616763294,0.0004906013883499313,735.6087429543975
9.09,0.445,0.015877294823675312,0.0007739624392921256,735.7237097242472
8.33,0.44,0.008560249175576665,0.0004962404847677467,735.6100072412296
8.33,0.44,0.008560249175576665,0.0004962404847677467,735.6100072412296
10.81,0.39,0.033480785743772154,0.0011654357035725716,736.0575824791927
10.0,0.38,0.023068195042673944,0.0009324601766073388,735.857126976829
9.09,0.37,0.01320134625788734,0.0006435193315462619,735.6857951639809
8.33,0.35,0.006809289116935983,0.00039473674924707115,735.5872500782508
10.81,0.33,0.028329895629345667,0.000986137903022945,735.9716082516245
10.0,0.35,0.02124702174983126,0.0008588448995067593,735.8288340576057
8.33,0.35,0.006809289116935983,0.00039473674924707115,735.5872500782508
10.0,0.34,0.02063996398555037,0.0008343064738065663,735.8194030845312
10.0,0.36,0.021854079514112158,0.0008833833252069526,735.8382650306801
10.0,0.345,0.020943492867690813,0.0008465756866566628,735.8241185710684
10.0,0.345,0.020943492867690813,0.0008465756866566628,735.8241185710684
9.09,0.33,0.011774173689467086,0.000573949674081801,735.6655740651721
9.09,0.345,0.012309363402624679,0.0006000382956309737,735.6731569772254
10.0,0.37,0.02246113727839305,0.0009079217509071456,735.8476960037545
10.0,0.31,0.018818790692707688,0.0007606911967059869,735.7911101653078
9.09,0.35,0.012487759973677211,0.0006087345028140314,735.6756846145764
13.79,0.3,0.05179919892342546,0.0011724210920846807,736.5413167909976
10.81,0.305,0.026183691415001296,0.0009114304861272673,735.9357856568045
9.09,0.295,0.010525397692099363,0.0005130762238003979,735.6478806037145
10.0,0.305,0.018515261810567243,0.0007484219838558903,735.7863946787706
10.0,0.305,0.018515261810567243,0.0007484219838558903,735.7863946787706
10.81,0.285,0.0244667280435258,0.0008516645526107251,735.9071275809484
10.0,0.29,0.017604675164145902,0.0007116143453056006,735.772248219159
10.0,0.285,0.017301146282005457,0.000699345132455504,735.7675327326217
10.0,0.285,0.017301146282005457,0.000699345132455504,735.7675327326217
10.0,0.28,0.016997617399865012,0.0006870759196054077,735.7628172460845
10.0,0.305,0.018515261810567243,0.0007484219838558903,735.7863946787706
10.0,0.295,0.01790820404628635,0.0007238835581556972,735.7769637056962
10.0,0.275,0.016694088517724567,0.0006748067067553111,735.7581017595473
10.0,0.27,0.01639055963558412,0.0006625374939052145,735.75338627301
10.0,0.295,0.01790820404628635,0.0007238835581556972,735.7769637056962
9.09,0.28,0.00999020797894177,0.0004869876022512252,735.6402976916612
9.09,0.285,0.0101686045499943,0.0004956838094342827,735.6428253290122
10.0,0.295,0.01790820404628635,0.0007238835581556972,735.7769637056962
10.0,0.285,0.017301146282005457,0.000699345132455504,735.7675327326217
9.09,0.3,0.010703794263151895,0.0005217724309834555,735.6504082410655
9.09,0.28,0.00999020797894177,0.0004869876022512252,735.6402976916612
8.33,0.3,0.005836533528802272,0.00033834578506891817,735.5746072099292
10.0,0.275,0.016694088517724567,0.0006748067067553111,735.7581017595473
12.9,0.28,0.04184070537551055,0.001058491398987286,736.3041435461529
10.0,0.275,0.016694088517724567,0.0006748067067553111,735.7581017595473
10.0,0.285,0.017301146282005457,0.000699345132455504,735.7675327326217
10.0,0.29,0.017604675164145902,0.0007116143453056006,735.772248219159
9.09,0.275,0.009811811407889238,0.00047829139506816757,735.6377700543101
9.09,0.275,0.009811811407889238,0.00047829139506816757,735.6377700543101
10.0,0.295,0.01790820404628635,0.0007238835581556972,735.7769637056962
13.79,0.29,0.050072558959311286,0.0011333403890151916,736.506564564631
9.09,0.355,0.012666156544729744,0.000617430709997089,735.6782122519276
4.0,0.355,7.339828819999931e-09,1.8087297163953e-09,735.4987500458233
13.79,0.36,0.06215903870811056,0.0014069053105016172,736.7498301491971
12.9,0.385,0.057530969891327,0.001455425673607518,736.6061661259603
4.17,0.435,3.876000737259979e-08,8.816324180863481e-09,735.4987502522671
4.76,0.45,1.9697212899384316e-06,3.463325660422995e-07,735.4987646336458
4.0,0.475,9.820897716901316e-09,2.4201313106697676e-09,735.4987500613129
4.76,0.47,2.0572644583801397e-06,3.617251245330683e-07,735.49876528403
4.55,0.495,6.459512899067141e-07,1.240480499022695e-07,735.4987545872453
5.26,0.525,2.3103402314258875e-05,3.3380573328042934e-06,735.4989396716804
5.56,0.57,7.44783049206082e-05,9.644372724492893e-06,735.499396316703
5.88,0.575,0.00019947987929329117,2.3122091344919198e-05,735.5005807001093
6.25,0.61,0.0005422098074123477,5.5681745340544496e-05,735.5040391760821
5.88,0.64,0.00022202977869166326,2.5735892975214416e-05,735.5007876488173
6.67,0.605,0.0012919612794004838,0.00011658828804955533,735.512199775404
5.56,0.605,7.905153417011923e-05,1.0236571049681052e-05,735.4994360028164
5.56,0.65,8.4931400348062e-05,1.0997968896351545e-05,735.4994870278193
5.56,0.64,8.362476341963027e-05,1.0828769374869214e-05,735.4994756889298
5.56,0.595,7.774489724168752e-05,1.0067371528198721e-05,735.4994246639269
5.88,0.585,0.0002029490945853484,2.352421467265692e-05,735.500612538372
5.56,0.59,7.709157877747165e-05,9.982771767457555e-06,735.4994189944821
6.25,0.54,0.0004799890098404389,4.9292036858842674e-05,735.5034322214497
5.26,0.535,2.354346712024476e-05,3.401639377238661e-06,735.4989432844743
5.88,0.575,0.00019947987929329117,2.3122091344919198e-05,735.5005807001093
5.88,0.535,0.00018560301812506225,2.15135980339683e-05,735.5004533470582
5.88,0.54,0.00018733762577109088,2.1714659697837165e-05,735.5004692661896
5.88,0.5,0.0001734607646028619,2.010616638688626e-05,735.5003419131385
5.88,0.555,0.00019254144870917673,2.231784468944375e-05,735.5005170235837
5.56,0.55,7.186503106374477e-05,9.305973681528232e-06,735.499373638924
5.56,0.555,7.251834952796064e-05,9.390573442269397e-06,735.4993793083688
5.26,0.52,2.2883369911265933e-05,3.3062663105871094e-06,735.4989378652834
5.88,0.565,0.00019601066400123392,2.2719968017181472e-05,735.5005488618465
5.56,0.56,7.31716679921765e-05,9.475173203010563e-06,735.4993849778135
5.88,0.585,0.0002029490945853484,2.352421467265692e-05,735.500612538372
5.88,0.555,0.00019254144870917673,2.231784468944375e-05,735.5005170235837
6.25,0.555,0.0004933220378915623,5.0661260104921645e-05,735.5035622831566
6.25,0.61,0.0005422098074123477,5.5681745340544496e-05,735.5040391760821
6.67,0.71,0.0015161859642551132,0.00013682261903336245,735.5145340339452
6.67,0.64,0.0013667028410186937,0.00012333306504415772,735.5129778615844
6.67,0.67,0.001430767036691445,0.0001291143024681026,735.5136447925962
6.67,0.705,0.0015055085983096547,0.00013585907946270497,735.5144228787766
6.67,0.77,0.0016443143556006158,0.00014838509388125223,735.5158678959688
6.67,0.64,0.0013667028410186937,0.00012333306504415772,735.5129778615844
5.88,0.705,0.00024457967809003527,2.8349694605509625e-05,735.5009945975253
5.88,0.74,0.0002567219316122356,2.9757126252591667e-05,735.501106031445
5.88,0.7,0.00024284507044400664,2.8148632941640762e-05,735.500978678394
6.67,0.71,0.0015161859642551132,0.00013682261903336245,735.5145340339452
6.67,0.755,0.0016122822577642401,0.0001454944751692798,735.5155344304629
6.67,0.725,0.0015482180620914887,0.0001397132377453349,735.5148674994512
6.67,0.67,0.001430767036691445,0.0001291143024681026,735.5136447925962
6.67,0.74,0.0015802501599278644,0.00014260385645730735,735.515200964957
6.67,0.675,0.0014414444026369035,0.00013007784203876007,735.5137559477648
6.67,0.72,0.0015375406961460301,0.0001387496981746774,735.5147563442825
6.25,0.76,0.0006755400879235807,6.937397780133414e-05,735.5053397931514
6.25,0.73,0.0006488740318213341,6.663553130917621e-05,735.5050796697376
6.67,0.705,0.0015055085983096547,0.00013585907946270497,735.5144228787766
7.14,0.81,0.0038301292964451573,0.000301828939948036,735.5414321436687
7.14,0.805,0.00380648652301031,0.00029996579834341846,735.541168673646
7.14,0.705,0.0033336310543133772,0.0002627029662510684,735.5358992731931
7.14,0.71,0.0033572738277482237,0.00026456610785568585,735.5361627432158
6.67,0.67,0.001430767036691445,0.0001291143024681026,735.5136447925962
7.14,0.605,0.002860775585616444,0.00022544013415871824,735.5306298727402
6.25,0.62,0.0005510984927797631,5.659456083793047e-05,735.5041258838867
6.67,0.67,0.001430767036691445,0.0001291143024681026,735.5136447925962
7.14,0.63,0.0029789894527906774,0.00023475584218180575,735.5319472228534
7.14,0.585,0.0027662044918770577,0.0002179875677402482,735.5295759926496
7.14,0.595,0.0028134900387467507,0.0002217138509494832,735.5301029326948
6.67,0.625,0.0013346707431823178,0.00012044244633218525,735.5126443960786
6.67,0.535,0.0011424781561640643,0.00010309873406035058,735.5106436030433
6.25,0.55,0.0004888776952078546,5.020485235622866e-05,735.5035189292543
6.67,0.5,0.0010677365945458543,9.63539570657482e-05,735.5098655168629
6.67,0.44,0.0009396082032003518,8.479148221785841e-05,735.5085316548393
6.67,0.46,0.0009823176669821862,8.864564050048836e-05,735.5089762755139
6.25,0.46,0.00040887952690111466,4.1989512879754875e-05,735.5027385590126
5.88,0.455,0.00015784929578860433,1.8296611412066496e-05,735.500198640956
6.25,0.47,0.0004177682122685302,4.2902328377140845e-05,735.5028252668174
5.56,0.445,5.814534331521168e-05,7.52937870596375e-06,735.499254580584
5.56,0.48,6.27185725647227e-05,8.12157703115191e-06,735.4992942666973
5.56,0.445,5.814534331521168e-05,7.52937870596375e-06,735.499254580584
5.88,0.445,0.00015438008049654711,1.7894488084328774e-05,735.5001668026932
5.88,0.47,0.0001630531187266902,1.8899796403673084e-05,735.5002463983502
5.26,0.5,2.2003240299294165e-05,3.1791022217183742e-06,735.4989306396956
5.26,0.43,1.892278665739298e-05,2.734027910677802e-06,735.4989053501382
5.56,0.47,6.141193563629098e-05,7.95237750966958e-06,735.4992829278078
5.56,0.47,6.141193563629098e-05,7.95237750966958e-06,735.4992829278078
5.88,0.46,0.00015958390343463296,1.849767307593536e-05,735.5002145600874
6.25,0.56,0.00049776638057527,5.1117667853614634e-05,735.503605637059
5.88,0.56,0.00019427605635520537,2.2518906353312616e-05,735.5005329427152
5.88,0.555,0.00019254144870917673,2.231784468944375e-05,735.5005170235837
5.88,0.53,0.0001838684104790336,2.1312536370099437e-05,735.5004374279268
5.88,0.555,0.00019254144870917673,2.231784468944375e-05,735.5005170235837
5.88,0.52,0.00018039919518697637,2.091041304236171e-05,735.5004055896641
5.88,0.535,0.00018560301812506225,2.15135980339683e-05,735.5004533470582
6.25,0.495,0.00043998992568706905,4.5184367120605786e-05,735.5030420363289
6.67,0.525,0.0011211234242731471,0.00010117165491903563,735.510421292706
6.25,0.515,0.0004577672964219001,4.700999811537773e-05,735.5032154519381
6.25,0.465,0.00041332386958482244,4.244592062844786e-05,735.502781912915
6.25,0.485,0.0004311012403196535,4.427155162321981e-05,735.5029553285242
6.67,0.465,0.0009929950329276445,8.960918007114584e-05,735.5090874306825
6.25,0.495,0.00043998992568706905,4.5184367120605786e-05,735.5030420363289
6.25,0.45,0.00039999084153369914,4.10766973823689e-05,735.502651851208
5.56,0.415,5.42254325299165e-05,7.0217801415167554e-06,735.4992205639154
6.25,0.43,0.00038221347079886805,3.9251066387596945e-05,735.5024784355988
5.56,0.465,6.075861717207512e-05,7.867777748928414e-06,735.499277258363
5.88,0.455,0.00015784929578860433,1.8296611412066496e-05,735.500198640956
5.88,0.43,0.00014917625755846124,1.7291303092722183e-05,735.5001190452991
5.88,0.41,0.00014223782697434675,1.6487056437246732e-05,735.5000553687736
5.88,0.39,0.0001352993963902323,1.5682809781771284e-05,735.499991692248
5.88,0.395,0.00013703400403626093,1.5883871445640147e-05,735.5000076113794
6.25,0.41,0.00036443610006403696,3.742543539282499e-05,735.5023050199895
5.56,0.395,5.161215867305306e-05,6.683381098552093e-06,735.4991978861364
6.25,0.385,0.00034221438664549814,3.514339664936006e-05,735.502088250478
5.88,0.405,0.00014050321932831817,1.6285994773377872e-05,735.5000394496421
5.88,0.37,0.0001283609658061178,1.4878563126295833e-05,735.4999280157225
5.56,0.385,5.0305521744621337e-05,6.5141815770697614e-06,735.4991865472468
5.56,0.35,4.57322924951103e-05,5.921983251881601e-06,735.4991468611335
5.56,0.33,4.311901863824686e-05,5.583584208916938e-06,735.4991241833544
5.56,0.31,4.0505744781383416e-05,5.245185165952276e-06,735.4991015055754
5.56,0.29,3.789247092451996e-05,4.906786122987612e-06,735.4990788277963
6.25,0.3,0.00026666056102246606,2.738446492157926e-05,735.5013512341387
5.88,0.295,0.00010234185111568852,1.1862638168262893e-05,735.4996892287517
4.76,0.3,1.3131475266256213e-06,2.30888377361533e-07,735.4987597557638
5.26,0.3,1.3201944179576497e-05,1.9074613330310245e-06,735.4988583838174
5.26,0.3,1.3201944179576497e-05,1.9074613330310245e-06,735.4988583838174
5.0,0.29,4.200052440341592e-06,6.705367702223069e-07,735.4987827767225
4.55,0.285,3.719113487341687e-07,7.142160448918546e-08,735.4987526411412
9.09,0.275,0.009811811407889238,0.00047829139506816757,735.6377700543101
4.76,0.275,1.203718566073486e-06,2.1164767924807193e-07,735.4987589427835
9.09,0.245,0.008741431981574047,0.00042611415196982193,735.6226042302035
9.09,0.24,0.008563035410521516,0.0004174179447867644,735.6200765928525
5.0,0.245,3.548320165116173e-06,5.6648796104988e-07,735.4987776906794
9.09,0.23,0.008206242268416453,0.0004000255304206492,735.6150213181502
10.0,0.265,0.01608703075344367,0.0006502682810551178,735.7486707864729
9.09,0.275,0.009811811407889238,0.00047829139506816757,735.6377700543101
9.09,0.26,0.009276621694731643,0.00045220277351899475,735.6301871422568
8.33,0.275,0.005350155734735416,0.00031015030297984166,735.5682857757685
8.33,0.26,0.005058329058295302,0.0002932330137263958,735.564492915272
9.09,0.26,0.009276621694731643,0.00045220277351899475,735.6301871422568
9.09,0.265,0.009455018265784175,0.0004608989807020524,735.6327147796079
9.09,0.27,0.009633414836836706,0.00046959518788510993,735.6352424169589
9.09,0.295,0.010525397692099363,0.0005130762238003979,735.6478806037145
3.03,0.315,7.485397763727428e-15,3.0868813975929226e-15,735.49875
3.57,0.36,6.85093176152574e-11,2.0947683146720918e-11,735.4987500003817
4.35,0.43,1.4940896601070046e-07,3.131506952407092e-08,735.4987510143941
4.35,0.425,1.476716524524365e-07,3.0950940808674754e-08,735.4987510025989
4.55,0.465,6.068027268820648e-07,1.1652998627182894e-07,735.4987543092305
5.0,0.515,7.45871381646869e-06,1.1907808160844417e-06,735.4988082069382
5.56,0.55,7.186503106374477e-05,9.305973681528232e-06,735.499373638924
5.26,0.585,2.574379115017417e-05,3.7195495994104973e-06,735.4989613484439
4.76,0.565,2.473094508478253e-06,4.3483977736422044e-07,735.4987683733552
4.76,0.585,2.560637676919961e-06,4.5023233585498937e-07,735.4987690237396
4.76,0.585,2.560637676919961e-06,4.5023233585498937e-07,735.4987690237396
5.26,0.63,2.7724082777110647e-05,4.005668799365151e-06,735.4989776060165
6.25,0.71,0.0006310966610865031,6.480990031440426e-05,735.5049062541283
6.67,0.76,0.0016229596237096987,0.00014645801473993727,735.5156455856315
6.67,0.885,0.0018898937723461624,0.00017054650400637433,735.5184244648473
7.14,0.875,0.004137485351098163,0.00032604978080806357,735.5448572539631
7.69,0.93,0.009231811400074579,0.0006275306848526481,735.6095455120629
7.69,0.965,0.009579245162442976,0.0006511474310567799,735.6137152356353
8.33,0.95,0.018482356174540526,0.0010714283193849075,735.7389644981095
7.69,0.805,0.007990976534473157,0.0005431851626950342,735.594653642162
7.69,0.86,0.008536943875337781,0.0005802971924443841,735.6012060649184
7.69,0.875,0.008685844059209953,0.0005904186551032979,735.6029930893066
7.69,0.73,0.0072464756151123045,0.0004925778494004657,735.5857185202215
8.33,0.685,0.013326751557431855,0.0007725562092406966,735.6719572960052
8.33,0.62,0.012062169292858029,0.0006992479558090976,735.6555215671872
7.69,0.56,0.00555894019789437,0.0003778679392661107,735.5654655771561
7.69,0.585,0.0058071071710146535,0.0003947370436976334,735.5684439511364
7.69,0.605,0.006005640749510882,0.00040823232724285165,735.5708266503206
