6.67,1.32,0.002818824609601056,0.00025437444665357526,735.528094964518
8.33,1.215,0.0236379607916492,0.0013703004295291185,735.8059717002137
7.14,1.22,0.005768836718102582,0.0004546065515266715,735.5630366855256
8.33,1.175,0.022859756321142233,0.001325187658186596,735.7958574055565
8.33,1.035,0.020136040674367837,0.0011672929584877673,735.7604573742561
7.69,1.18,0.011713481131277419,0.0007962217291678759,735.6393292518649
8.33,1.01,0.01964966288030098,0.001139097476398691,735.7541359400954
6.67,1.02,0.002178182652873543,0.00019656207241412635,735.5214256544002
7.69,1.065,0.010571913054924111,0.0007186238487828711,735.6256287315559
7.14,0.98,0.004633983593229943,0.0003651757545050312,735.5503901244386
7.14,0.965,0.004563055272925403,0.00035958632969117866,735.5495997143707
7.69,0.915,0.009082911216202406,0.0006174092221937343,735.6077584876748
7.14,0.815,0.003853772069880003,0.00030369208155265346,735.5416956136913
6.67,0.91,0.0019432806020734548,0.00017536420185966173,735.5189802406904
6.67,0.925,0.0019753126999098305,0.0001782548205716342,735.5193137061963
6.25,0.85,0.0007555382562303207,7.758931727780793e-05,735.506120163393
7.14,0.835,0.00394834316361939,0.0003111446479711235,735.5427494937819
6.67,0.855,0.0018258295766734108,0.00016476526658242943,735.5177575338355
6.67,0.815,0.0017404106491097425,0.00015705695001716957,735.5168682924865
6.25,0.805,0.000715539172076951,7.348164753957105e-05,735.5057299782723
6.67,0.885,0.0018898937723461624,0.00017054650400637433,735.5184244648473
6.67,0.88,0.0018792164064007036,0.00016958296443571683,735.5183133096787
6.25,0.905,0.0008044260257511062,8.26098025134308e-05,735.5065970563185
6.67,0.955,0.002039376895582582,0.00018403605799557907,735.519980637208
6.67,1.035,0.002210214750709918,0.00019945269112609876,735.5217591199062
6.67,1.04,0.002220892116655377,0.0002004162306967563,735.5218702750748
7.14,1.155,0.005461480663449575,0.0004303857106666439,735.5596115752313
7.69,1.175,0.011663847736653363,0.0007928479082815714,735.6387335770688
7.69,1.185,0.011763114525901475,0.0007995955500541804,735.6399249266609
7.14,1.065,0.005035910741622336,0.00039684916178352875,735.5548691148236
7.14,1.11,0.005248695702535956,0.00041361743622508635,735.5572403450275
7.14,1.235,0.0058397650384071215,0.000460195976340524,735.5638270955936
7.69,1.205,0.011961648104397704,0.0008130908335993987,735.642307625845
7.69,1.24,0.012309081866766101,0.0008367075798035306,735.6464773494173
7.69,1.19,0.011812747920525533,0.000802969370940485,735.640520601457
7.69,1.19,0.011812747920525533,0.000802969370940485,735.640520601457
7.14,1.13,0.005343266796275342,0.00042107000264355633,735.5582942251181
8.33,1.125,0.02188700073300852,0.001268796694008443,735.7832145372349
7.69,1.18,0.011713481131277419,0.0007962217291678759,735.6393292518649
8.33,1.19,0.02315158299758234,0.0013421049474400418,735.7996502660529
7.69,1.105,0.010968980211916566,0.0007456144158733075,735.6303941299243
7.69,1.025,0.010174845897931656,0.0006916332816924346,735.6208633331877
8.33,0.96,0.01867690729216727,0.001082706512220538,735.7414930717738
7.69,0.96,0.009529611767818916,0.0006477736101704753,735.6131195608392
7.69,1.005,0.009976312319435427,0.0006781379981472162,735.6184806340035
7.69,0.9,0.008934011032330234,0.0006072877595348205,735.6059714632868
7.69,0.85,0.008437677086089666,0.000573549550671775,735.6000147153263
8.33,0.795,0.01546681385132602,0.000896616330432633,735.6997716063127
7.69,0.79,0.007842076350600984,0.0005330637000361203,735.5928666177739
7.69,0.75,0.007445009193608529,0.0005060731329456839,735.5881012194056
7.69,0.69,0.006849408458119847,0.00046558728231002914,735.5809531218531
7.69,0.705,0.006998308641992017,0.00047570874496894274,735.5827401462412
7.69,0.675,0.006700508274247677,0.0004554658196511155,735.5791660974651
7.14,0.65,0.0030735605465300637,0.0002422084086002758,735.533001102944
7.14,0.68,0.003215417187139144,0.0002533872582279808,735.5345819230798
4.76,0.71,3.1077824796806365e-06,5.464358264222949e-07,735.4987730886411
5.0,0.81,1.173118095405755e-05,1.872878565103685e-06,735.4988415487767
5.88,0.845,0.0002931486921788366,3.3979421193837784e-05,735.5014403332041
6.25,1.105,0.000982199733099417,0.0001008661124611503,735.5083312124109
6.67,1.14,0.0024344394355645476,0.00021968702210990588,735.5240933784473
7.14,1.315,0.006218049413364668,0.000490006242014404,735.568042615956
7.14,1.315,0.006218049413364668,0.000490006242014404,735.568042615956
8.33,1.615,0.031420005496718896,0.0018214281429543427,735.9071146467861
7.69,1.585,0.015733786095826024,0.0010695012209585451,735.6875789103439
7.69,1.7,0.016875354172179332,0.00114709910134355,735.7012794306527
7.69,1.585,0.015733786095826024,0.0010695012209585451,735.6875789103439
8.33,1.775,0.034532823378746774,0.002001879228324432,735.947571825415
8.33,1.93,0.037548365701961274,0.0021766912172767063,735.9867647172119
9.09,1.905,0.06796909357101454,0.003313254936744942,736.4617798307663
9.09,1.795,0.06404436900785884,0.003121938378717675,736.4061718090422
9.09,2.04,0.07278580098943288,0.003548052530687497,736.5300260392457
9.09,1.955,0.06975305928153985,0.003400217008575518,736.4870562042772
9.09,1.94,0.06921786956838225,0.0033741283870263447,736.4794732922239
10.0,2.12,0.12869624602754937,0.005202146248440943,737.498116291783
9.09,2.05,0.07314259413153794,0.003565444945053612,736.535081313948
9.09,2.185,0.0779593015499563,0.003800242538996167,736.6033275224274
9.09,1.755,0.06261719643943858,0.003052368721253214,736.3859507102335
9.09,1.87,0.06672031757364681,0.0032523814864635387,736.4440863693086
9.09,1.715,0.06119002387101833,0.0029827990637887533,736.3657296114247
9.09,1.535,0.05476774731312718,0.0026697356051986797,736.2747346667854
9.09,1.59,0.05673010959470504,0.0027653938842123137,736.3025386776475
9.09,1.37,0.04888066046839366,0.00238276076815778,736.1913226341994
9.09,1.43,0.051021419321024025,0.0024871152543544705,736.2216542824125
8.33,1.39,0.02704260535011719,0.001567668804152654,735.8502217393391
9.09,1.215,0.043350366765765175,0.0021131783454829945,736.1129658763155
9.09,1.2,0.04281517705260758,0.0020870897239338216,736.1053829642622
8.33,1.14,0.02217882740944863,0.0012857139832618888,735.7870073977314
8.33,1.065,0.020719694027248065,0.0012011275369946594,735.768043095249
8.33,1.145,0.022276102968262,0.001291353079679704,735.7882716845635
8.33,1.07,0.020816969586061437,0.0012067666334124746,735.7693073820811
8.33,1.025,0.019941489556741094,0.0011560147656521369,735.7579288005918
7.14,0.98,0.004633983593229943,0.0003651757545050312,735.5503901244386
8.33,0.93,0.01809325393928704,0.0010488719337136462,735.7339073507809
8.33,0.915,0.01780142726284693,0.0010319546444602003,735.7301144902843
8.33,0.955,0.018579631733353898,0.0010770674158027227,735.7402287849417
8.33,1.03,0.02003876511555447,0.0011616538620699522,735.7591930874239
10.0,0.915,0.05554578543170173,0.0022452659515676708,736.361684036312
10.0,0.86,0.05220696772815682,0.002110304610216609,736.3098136844026
8.33,0.8,0.015564089410139391,0.0009022554268504484,735.7010358931448
8.33,0.765,0.014883160498445795,0.0008627817519257413,735.6921858853198
10.0,0.765,0.046439918967488336,0.0018771895660647743,736.2202194401953
9.09,0.69,0.024618726805249354,0.0012000765912619472,735.8475639544507
7.69,0.705,0.006998308641992017,0.00047570874496894274,735.5827401462412
10.0,0.695,0.04219051461752208,0.001705420586163422,736.1542026286742
8.33,0.655,0.012743098204551627,0.0007387216307338046,735.6643715750123
9.09,0.57,0.0203372090999886,0.0009913676188685653,735.7869006580246
10.0,0.565,0.034298763681870466,0.0013864210520609114,736.0315999787064
10.0,0.54,0.03278111927116824,0.001325074987810429,736.0080225460202
10.0,0.52,0.031567003742606445,0.0012759981364100425,735.9891605998713
10.0,0.575,0.034905821446151356,0.0014109594777611046,736.0410309517807
9.09,0.55,0.019623622815778473,0.000956582790136335,735.7767901086202
10.0,0.54,0.03278111927116824,0.001325074987810429,736.0080225460202
10.0,0.54,0.03278111927116824,0.001325074987810429,736.0080225460202
9.09,0.535,0.01908843310262088,0.0009304941685871622,735.7692071965669
10.0,0.505,0.03065641709618511,0.001239190497859753,735.9750141402596
9.09,0.49,0.017482863963148094,0.0008522283039396438,735.7464584604071
9.09,0.45,0.01605569139472784,0.0007826586464751832,735.7262373615984
10.0,0.445,0.027014070510499748,0.001091959943658594,735.9184283018129
9.09,0.43,0.015342105110517716,0.0007478738177429528,735.7161268121939
10.0,0.45,0.027317599392640196,0.0011042291565086907,735.9231437883502
10.0,0.44,0.026710541628359303,0.0010796907308084976,735.9137128152757
10.81,0.43,0.03691471248672314,0.0012849675706056557,736.1148986309047
10.81,0.405,0.034768508272378776,0.0012102601537099782,736.0790760360846
10.81,0.405,0.034768508272378776,0.0012102601537099782,736.0790760360846
10.81,0.395,0.03391002658664103,0.0011803771869517072,736.0647469981567
10.81,0.4,0.0343392674295099,0.0011953186703308428,736.0719115171206
10.81,0.395,0.03391002658664103,0.0011803771869517072,736.0647469981567
10.0,0.385,0.02337172392481439,0.0009447293894574353,735.8618424633662
10.0,0.375,0.022764666160533496,0.0009201909637572422,735.8524114902918
9.09,0.35,0.01248775997367721,0.0006087345028140313,735.6756846145764
10.0,0.36,0.021854079514112158,0.0008833833252069526,735.8382650306801
10.0,0.36,0.021854079514112158,0.0008833833252069526,735.8382650306801
10.0,0.34,0.02063996398555037,0.0008343064738065663,735.8194030845312
10.81,0.36,0.030905340686558907,0.0010757868032977584,736.0145953654086
10.0,0.355,0.021550550631971706,0.0008711141123568559,735.8335495441429
10.0,0.36,0.021854079514112158,0.0008833833252069526,735.8382650306801
10.0,0.365,0.022157608396252602,0.0008956525380570491,735.8429805172174
10.0,0.36,0.021854079514112158,0.0008833833252069526,735.8382650306801
10.0,0.37,0.02246113727839305,0.0009079217509071456,735.8476960037545
9.09,0.425,0.015163708539465182,0.0007391776105598951,735.7135991748429
9.09,0.495,0.017661260534200626,0.0008609245111227015,735.7489860977581
3.7,0.545,5.102428505040354e-10,1.4586165883095828e-10,735.4987500029465
4.76,0.61,2.6700666374720964e-06,4.694730339684505e-07,735.4987698367198
5.26,0.735,3.234476323996242e-05,4.67328026592601e-06,735.4990155403526
5.88,0.855,0.00029661790747089384,3.43815445215755e-05,735.5014721714668
6.25,0.955,0.0008488694525881839,8.717388000036065e-05,735.5070305953416
6.67,1.055,0.0022529242144917524,0.0002033068494087287,735.5222037405806
6.67,1.19,0.0025412130950191333,0.0002293224178164807,735.5252049301337
7.14,1.175,0.005556051757188963,0.000437838277085114,735.5606654553219
6.67,1.25,0.0026693414863646356,0.0002408848926643705,735.5265387921571
7.14,1.275,0.006028907225885895,0.000475101109177464,735.5659348557748
7.14,1.305,0.006170763866494975,0.0004862799588051691,735.5675156759106
7.14,1.51,0.007140117577323688,0.0005626687645944869,735.5783179468391
7.69,1.415,0.01404625067860809,0.0009547913108241901,735.6673259672785
7.69,1.33,0.013202482969999126,0.0008974363557570128,735.657199495746
7.69,1.375,0.013649183521615637,0.0009278007437337537,735.6625605689103
7.69,1.31,0.013003949391502897,0.0008839410722117944,735.6548167965618
8.33,1.515,0.02947449432045147,0.0017086462145980365,735.881828910143
9.09,1.47,0.05244859188944428,0.0025566849118189316,736.2418753812212
10.0,1.475,0.08954102023143176,0.0036194177907784863,736.8898185284811
8.33,1.37,0.02665350311486371,0.001545112418481393,735.8451645920105
10.0,1.585,0.09621865563852158,0.0038893404734806104,736.9935592323001
8.33,1.48,0.02879356540875787,0.0016691725396733293,735.8729789023179
8.33,1.62,0.031517281055532274,0.001827067239372158,735.9083789336182
9.09,1.615,0.0576220924499677,0.002808874920127602,736.3151768644029
8.33,1.615,0.031420005496718896,0.0018214281429543427,735.9071146467861
10.81,1.48,0.12705528948918662,0.004422679080224118,737.6194476133464
10.0,1.455,0.08832690470286997,0.0035703409393781,736.8709565823323
10.0,1.475,0.08954102023143176,0.0036194177907784863,736.8898185284811
9.09,1.43,0.051021419321024025,0.0024871152543544705,736.2216542824125
10.0,1.425,0.08650573141002729,0.0034967256622775206,736.8426636631089
10.0,1.51,0.09166572240641488,0.0037053022807291623,736.9228269342417
10.0,1.37,0.08316691370648238,0.0033617643209264587,736.7907933111994
9.09,1.41,0.050307833036813895,0.00245233042562224,736.211543733008
10.81,1.405,0.12061667684615353,0.004198556829537085,737.5119798288863
10.81,1.535,0.13177693876074423,0.004587035397394608,737.6982573219506
10.0,1.47,0.08923749134929129,0.0036071485779283893,736.8851030419439
10.0,1.48,0.0898445491135722,0.0036316870036285824,736.8945340150184
10.0,1.365,0.08286338482434193,0.0033494951080763613,736.7860778246622
10.81,1.365,0.11718275010320253,0.004079024962504001,737.4546636771743
11.43,1.31,0.13823308454500413,0.004335768413515311,737.9206102432521
10.81,1.28,0.10988565577443168,0.003825019745058697,737.3328668547862
10.81,1.375,0.11804123178894027,0.0041089079292622715,737.4689927151023
11.43,1.205,0.127153333493687,0.003988244991057977,737.7264916741365
11.43,1.325,0.1398159061237637,0.004385414616723502,737.9483414674115
10.81,1.47,0.12619680780344888,0.004392796113465847,737.6051185754185
10.81,1.355,0.11632426841746478,0.00404914199574573,737.4403346392462
10.81,1.33,0.11417806420312042,0.003974434578850052,737.4045120444263
10.81,1.485,0.1274845303320555,0.004437620563603253,737.6266121323105
10.81,1.325,0.11374882336025154,0.0039594930954709165,737.3973475254622
10.81,1.32,0.11331958251738267,0.003944551612091781,737.3901830064982
12.12,1.355,0.17187605976485962,0.004847861647687336,738.6569716142074
10.0,1.295,0.07861398047437566,0.0031777261281750093,736.720061013141
10.0,1.345,0.08164926929578013,0.003300418256675975,736.7672158785133
12.12,1.425,0.18075526580437268,0.005098304684837235,738.8201269743508
11.43,1.535,0.16197540822639794,0.00508046146163817,738.3365786056428
11.43,1.505,0.15880976506887878,0.004981169055221789,738.281116157324
7.14,1.73,0.008180399608456939,0.000644646995197657,735.5899106278356
7.69,1.825,0.018116189037780756,0.001231444623501164,735.7161713005537
8.33,2.025,0.03939660131941533,0.0022838340492151972,736.0107861670228
7.69,2.115,0.020994925925976054,0.0014271262349068285,735.7507204387239
8.33,2.305,0.04484403261296412,0.0025996234486128545,736.0815862296236
9.09,2.405,0.08580875067626768,0.0041828756550507,736.7145435658756
9.09,2.77,0.09883170036310249,0.004817698779413905,736.8990610925053
9.09,2.885,0.10293482149731072,0.00501771154462423,736.9571967515805
10.0,2.815,0.17088676064507144,0.006907566834604364,738.1535689204572
10.81,2.75,0.23608246357788054,0.008217815858524543,739.4392354302046
11.43,2.855,0.3012637071572418,0.009449327343958942,740.7769263316678
11.43,2.46,0.25958273891657263,0.008141977326143256,740.0466707621376
11.43,2.395,0.2527238454086144,0.007926843778907764,739.9265021241137
12.12,2.46,0.31204066938860126,0.008801283876982174,741.2324955136162
12.9,2.52,0.3765663483795949,0.009526422590885573,742.7472919153765
11.43,2.505,0.2643312036528514,0.008290915935767827,740.1298644346158
10.81,2.54,0.21805434817738786,0.007590273556600851,739.1383256337162
11.43,2.3,0.242699308743137,0.0076124178252558895,739.7508710377709
11.43,2.455,0.2590551317236528,0.008125428591740527,740.0374270207511
10.81,2.08,0.17856419063345147,0.006215657085720382,738.4791898890275
10.81,2.29,0.19659230603394418,0.006843199387644074,738.7800996855158
11.43,2.24,0.23636802242809868,0.007413833012423128,739.6399461411335
10.81,2.375,0.20388940036271505,0.007097204605089379,738.901896507904
9.09,2.085,0.07439137012890566,0.003626318395335015,736.5527747754056
10.0,2.115,0.12839271714540892,0.005189877035590847,737.4934008052459
10.0,2.04,0.12383978391330222,0.0050058388428393975,737.4226685071875
10.81,1.935,0.16611620619025413,0.005782354067725451,738.2714188390712
10.81,1.94,0.16654544703312302,0.005797295551104587,738.2785833580352
9.09,1.985,0.07082343870785504,0.0034523942516738633,736.5022220283838
10.0,1.805,0.10957392645270124,0.0044291858388848596,737.2010406399379
9.09,2.015,0.07189381813417023,0.003504571494772209,736.5173878524903
10.0,1.66,0.10077158887062827,0.004073378666232059,737.0642915303584
9.09,1.77,0.06315238615259618,0.003078457342802387,736.3935336222868
9.09,1.445,0.051556609034181626,0.0025132038759036438,736.2292371944658
8.33,1.49,0.028988116526384614,0.00168045073250896,735.8755074759822
8.33,1.455,0.02830718761469102,0.0016409770575842532,735.8666574681572
7.69,1.33,0.013202482969999126,0.0008974363557570128,735.657199495746
8.33,1.34,0.02606984976198348,0.0015112778399745009,735.8375788710176
8.33,1.255,0.02441616526215617,0.0014154132008716406,735.816085994871
9.09,1.195,0.04263678048155505,0.002078393516750764,736.1028553269111
8.33,1.11,0.021595174056568404,0.0012518794047549971,735.7794216767385
12.9,1.015,0.15167255698622573,0.003837031321328911,738.4183016048045
7.69,1.085,0.010770446633420338,0.0007321191323280893,735.6280114307401
8.33,1.035,0.020136040674367837,0.0011672929584877673,735.7604573742561
7.69,0.96,0.009529611767818916,0.0006477736101704753,735.6131195608392
7.14,0.89,0.004208413671402703,0.00033163920562191603,735.545647664031
12.9,0.89,0.13299367065787282,0.003364490518209587,738.0587509145575
12.12,0.92,0.1166981365193143,0.0032915370596843904,737.6430775904581
12.9,0.89,0.13299367065787282,0.003364490518209587,738.0587509145575
12.12,0.9,0.11416122050802485,0.003219981906212991,737.5964617732742
11.43,0.995,0.10499383139105276,0.003293198146143309,737.3382545359052
5.56,1.15,0.00015026324676964813,1.9457944970468117e-05,735.5000539722957
6.67,1.115,0.002381052605837255,0.00021486932425661848,735.5235376026042
7.14,1.105,0.0052250529291011085,0.0004117542946204688,735.5569768750048
7.69,1.055,0.010472646265675997,0.0007118762070102619,735.6244373819638
7.14,1.06,0.005012267968187489,0.0003949860201789113,735.554605644801
12.9,1.05,0.15690264515816454,0.003969342746202322,738.5189757980736
7.14,0.965,0.004563055272925403,0.00035958632969117866,735.5495997143707
12.9,0.965,0.14420100245488457,0.0036480150000811817,738.2744813287057
5.88,1.15,0.00039895975858658233,4.6244182689838395e-05,735.5024114002185
7.14,1.155,0.005461480663449575,0.0004303857106666439,735.5596115752313
8.33,1.17,0.022762480762328858,0.0013195485617687806,735.7945931187243
8.33,1.49,0.028988116526384614,0.00168045073250896,735.8755074759822
8.33,1.89,0.03677016123145431,0.002131578445934184,735.9766504225546
9.09,2.27,0.08099204325784934,0.003948078061108146,736.6462973573961
10.0,2.48,0.1505503255416615,0.006085529573647895,737.8376313224633
10.0,2.7,0.16390559635584118,0.006625374939052145,738.0451127301011
10.0,2.355,0.14296210348815033,0.005778799252395481,737.7197441590326
10.81,2.46,0.21118649469148587,0.007351209822534682,739.0236933302921
10.81,2.655,0.22792688756337193,0.007933927674320967,739.3031095698884
10.81,2.67,0.22921461009197858,0.007978752124458375,739.3246031267805
10.81,2.635,0.22620992419189645,0.007874161740804426,739.2744514940324
10.81,2.5,0.21462042143443688,0.007470741689567767,739.0810094820042
11.43,2.42,0.2553618813732137,0.008009587450921415,739.972720831046
10.0,2.45,0.14872915224881886,0.006011914296547316,737.8093384032398
11.43,2.33,0.24586495190065621,0.007711710231672272,739.8063334860897
10.0,2.19,0.1329456503775156,0.005373915228342294,737.5641331033042
10.0,2.055,0.12475037055972356,0.005042646481389687,737.4368149667991
10.81,1.99,0.17083785546181174,0.005946710384895942,738.3502285476753
8.33,1.965,0.03822929461365488,0.002216164892201414,735.995614725037
10.0,1.645,0.09986100222420695,0.004036571027681769,737.0501450707468
10.0,1.845,0.11200215750982481,0.004527339541685632,737.2387645322358
9.09,1.665,0.05940605816049301,0.0028958369919581776,736.3404532379138
9.09,1.515,0.05405416102891706,0.0026349507764664493,736.264624117381
8.33,1.345,0.026167125320796847,0.001516916936392316,735.8388431578497
8.33,1.275,0.024805267497409654,0.001437969586542902,735.8211431421995
8.33,1.115,0.021692449615381776,0.0012575185011728125,735.7806859635706
7.69,1.085,0.010770446633420338,0.0007321191323280893,735.6280114307401
8.33,1.11,0.021595174056568404,0.0012518794047549971,735.7794216767385
8.33,1.005,0.01955238732148761,0.0011334583799808755,735.7528716532631
8.33,1.03,0.02003876511555447,0.0011616538620699522,735.7591930874239
8.33,1.02,0.019844213997927723,0.0011503756692343215,735.7566645137597
8.33,1.085,0.021108796262501547,0.0012236839226659206,735.7731002425777
7.69,1.1,0.01091934681729251,0.0007422405949870029,735.6297984551283
6.67,1.28,0.0027334056820373875,0.00024666613008831543,735.5272057231689
7.69,1.315,0.013053582786126955,0.000887314893098099,735.6554124713579
7.69,1.26,0.012507615445262328,0.0008502028633487488,735.6488600486015
7.69,1.35,0.013401016548495353,0.000910931639302231,735.6595821949301
7.69,1.27,0.012606882234510444,0.000856950505121358,735.6500513981935
8.33,1.375,0.02675077867367708,0.001550751514899208,735.8464288788426
8.33,1.35,0.02626440087961022,0.0015225560328101316,735.8401074446818
7.69,1.46,0.014492951230224604,0.0009851556988009313,735.672687040443
8.33,1.425,0.02772353426181079,0.001607142479077361,735.8590717471642
7.69,1.52,0.015088551965713286,0.001025641549436586,735.6798351379954
8.33,1.47,0.028599014291131132,0.0016578943468376988,735.8704503286536
8.33,1.435,0.027918085379437532,0.0016184206719129916,735.8616003208285
8.33,1.405,0.027334432026557304,0.0015845860934061,735.8540145998356
8.33,1.39,0.02704260535011719,0.001567668804152654,735.8502217393391
8.33,1.315,0.025583471967916622,0.0014830823578854244,735.8312574368568
8.33,1.215,0.0236379607916492,0.0013703004295291185,735.8059717002137
9.09,1.095,0.03906884906050442,0.0019044693730896124,736.0523025798892
8.33,1.035,0.020136040674367837,0.0011672929584877673,735.7604573742561
8.33,0.935,0.018190529498100412,0.0010545110301314615,735.735171637613
8.33,0.96,0.01867690729216727,0.001082706512220538,735.7414930717738
8.33,0.92,0.0178987028216603,0.0010375937408780157,735.7313787771166
8.33,0.81,0.015758640527766137,0.000913533619686079,735.7035644668091
7.69,0.825,0.008189510112969381,0.0005566804462402522,735.5970363413462
8.33,0.805,0.015661364968952762,0.0009078945232682636,735.702300179977
7.69,0.775,0.0076931761667288125,0.0005229422373772066,735.5910795933858
8.33,0.73,0.014202231586752195,0.000823308077001034,735.6833358774946
7.14,0.685,0.0032390599605739904,0.00025525039983259834,735.5348453931025
7.69,0.68,0.006750141668871734,0.0004588396405374201,735.5797617722611
7.69,0.6,0.005956007354886822,0.00040485850635654704,735.5702309755245
7.69,0.605,0.00600564074951088,0.0004082323272428516,735.5708266503206
7.14,0.565,0.002671633398137671,0.00021053500132177817,735.528522112559
7.69,0.595,0.005906373960262766,0.0004014846854702425,735.5696353007285
7.14,0.595,0.0028134900387467507,0.0002217138509494832,735.5301029326948
7.69,0.545,0.005410040014022198,0.00036774647660719697,735.563678552768
7.14,0.565,0.002671633398137671,0.00021053500132177817,735.528522112559
6.67,0.58,0.0012385744496731911,0.00011177059019626791,735.5116439995609
6.25,0.545,0.0004844333525241469,4.9748444607535676e-05,735.503475575352
6.67,0.635,0.0013560254750732352,0.00012236952547350024,735.5128667064158
6.25,0.625,0.0005555428354634711,5.705096858662347e-05,735.504169237789
6.25,0.555,0.0004933220378915624,5.066126010492165e-05,735.5035622831566
6.25,0.59,0.0005244324366775168,5.385611434577256e-05,735.5038657604728
5.88,0.675,0.0002341720322138636,2.7143324622296455e-05,735.500899082737
5.26,0.69,3.0364471613025944e-05,4.387161065971356e-06,735.49899928278
4.76,0.785,3.4360693613370426e-06,6.041579207626782e-07,735.4987755275821
5.56,0.915,0.00011955727895150265,1.548175621563333e-05,735.4997875083918
5.88,1.215,0.0004215096579849545,4.885798432013362e-05,735.5026183489266
5.88,1.225,0.00042497887327701175,4.926010764787134e-05,735.5026501871894
9.09,2.045,0.0729641975604854,0.0035567487378705544,736.5325536765969
10.0,2.37,0.14387269013457168,0.00581560689094577,737.7338906186443
11.43,2.44,0.2574723101448932,0.008075782388532335,740.0096957965918
12.12,2.48,0.31457758539989067,0.008872839030453574,741.2791113308001
12.9,2.595,0.3877736801766067,0.009809947072757168,742.9630223295247
12.12,2.615,0.33170176847609445,0.009355836316385525,741.5937680967912
12.9,2.76,0.4124298101300325,0.010433700932874674,743.4376292406505
12.9,2.21,0.3302427102852797,0.00835452139914965,741.8556062035643
11.43,2.4,0.25325145260153425,0.007943392513310494,739.9357458655002
11.43,2.16,0.22792630734138086,0.007149053261979445,739.49204627895
11.43,2.105,0.22212262821926235,0.0069670171835494125,739.3903651236991
12.9,2.34,0.34966875206676673,0.008845963834393745,742.2295389214211
10.81,2.285,0.19616306519107532,0.00682825790426494,738.7729351665519
12.12,1.775,0.2251512960019379,0.006350519870586732,739.6359037750686
11.43,2.08,0.21948459225466305,0.006884273511535762,739.3441464167668
12.12,1.64,0.20802711292573417,0.005867522584654783,739.3212470090775
10.81,1.67,0.14336644151820382,0.004990455448631268,737.8916993339787
9.09,1.54,0.05494614388417973,0.002678431812381738,736.2772623041366
10.81,1.67,0.14336644151820382,0.004990455448631268,737.8916993339787
10.0,1.375,0.08347044258862282,0.003374033533776555,736.7955087977366
10.81,1.41,0.12104591768902238,0.00421349831291622,737.5191443478503
11.43,1.375,0.14509197805296234,0.004550901960750804,738.0407788812761
10.0,1.445,0.08771984693858907,0.003545802513677907,736.8615256092578
10.81,1.38,0.11847047263180915,0.004123849412641407,737.4761572340662
10.81,1.29,0.11074413746016942,0.0038549027118169677,737.3471958927141
10.81,1.305,0.11203185998877604,0.0038997271619543744,737.3686894496062
10.0,1.225,0.07436457612440943,0.003005957148273658,736.65404420162
